Jahr;Faktor_Degradation;Batterie_Erloese_EUR;Batterie_Kosten_EUR;Batterie_Netto_Jahr_EUR;Kumulierter_Batterie_Netto_EUR;Kumulierter_Netto_nach_CAPEX_EUR
1;1,0;474,8502191896123;388,96636721896124;85,88385197065105;85,88385197065105;-4062,2506780293493
2;0,9857142857142858;468,06664462976073;388,28800976297606;79,77863486678467;165,66248683743572;-3982,4720431625647
3;0,9714285714285714;461,28307006990906;387,6096523069909;73,67341776291818;239,3359046003539;-3908,7986253996464
4;0,9571428571428572;454,4994955100575;386,93129485100576;67,56820065905174;306,90410525940564;-3841,2304247405946
5;0,9428571428571428;447,7159209502059;386,2529373950206;61,4629835551853;368,36708881459094;-3779,7674411854096
6;0,9285714285714286;440,93234639035427;385,5745799390354;55,35776645131887;423,7248552659098;-3724,4096747340905
7;0,9142857142857144;434,1487718305027;384,8962224830503;49,25254934745243;472,97740461336224;-3675,157125386638
8;0,9;427,3651972706511;384,2178650270651;43,14733224358599;516,1247368569482;-3632,009793143052
9;0,8857142857142858;420,5816227107995;383,5395075710799;37,042115139719556;553,1668519966677;-3594,9676780033324
10;0,8714285714285714;413,79804815094786;382,8611501150948;30,936898035853062;584,1037500325208;-3564,0307799674792
11;0,8571428571428572;407,0144735910963;382,1827926591096;24,831680931986682;608,9354309645075;-3539,1990990354925
12;0,8428571428571429;400,23089903124463;381,50443520312444;18,72646382812019;627,6618947926277;-3520,4726352073726
13;0,8285714285714286;393,4473244713931;380,82607774713927;12,621246724253808;640,2831415168814;-3507,851388483119
14;0,8142857142857143;386,66374991154146;380,14772029115414;6,5160296203873145;646,7991711372688;-3501,3353588627315
15;0,8;379,88017535168984;379,46936283516897;0,4108125165208776;647,2099836537897;-3500,9245463462107
