metric;value
E_opt;193.22206
P_opt;96.611028
annual_value_only_pv;24279.041032190784
annual_value_only_pv_net;23559.041032190784
annual_value_with_storage;29225.382882154918
annual_net_value_with_storage;27206.53915191604
annual_delta;3647.4981197252564
total_delta;49241.22461629096
batt_capacity_retention_after_horizon;0.8
capacity_degradation_multiplier;0.9
effective_years_with_degradation;13.5
storage_cost;44441.0738
annual_storage_opex_eur;444.410738
annual_meter_cost_eur;300.0
annual_pv_direct_marketing_cost_eur;720.0
annual_battery_revenue_eur;5544.329922388759
annual_battery_marketer_cost_eur;554.432992238876
annual_fixed_costs_with_storage_eur;1464.410738
annual_value_with_storage_after_fixed_costs;27760.97214415492
annual_delta_before_fixed_costs;4946.341849964134
annual_delta_after_fixed_costs;4201.931111964135
annual_total_recurring_costs_eur;2018.843730238876
pays;True
objective;4800.150816290807
annual_self_consumption_kwh_model;127963.97987337
annual_self_consumption_kwh_no_storage;116202.9037556
annual_feed_in_pv_kwh;126172.94917936002
annual_feed_in_batt_kwh;16515.9044679
annual_feed_in_total_kwh;142688.85364726002
annual_pv_to_load_kwh;112042.10575399999
annual_batt_to_load_kwh;15921.87411937
annual_curtailment_kwh;28163.771120799996
annual_pv_to_load_remuneration_eur;15685.89480556
annual_batt_to_load_remuneration_eur;2229.0623767118004
max_soc_kwh;193.22206
max_charge_kwh_per_hour;96.611028
max_discharge_kwh_per_hour;96.611028
max_charge_kw;96.611028
max_discharge_kw;96.611028
