metric;value
E_opt;220,0
P_opt;110,0
annual_value_only_pv;25367,8
annual_value_only_pv_net;25367,8
annual_value_with_storage;30475,08
annual_net_value_with_storage;28882,41
annual_delta;3514,61
total_delta;47447,19
batt_capacity_retention_after_horizon;0,8
capacity_degradation_multiplier;0,9
effective_years_with_degradation;13,5
storage_cost;53900,0
annual_storage_opex_eur;539,0
annual_meter_cost_eur;300,0
annual_pv_direct_marketing_cost_eur;0,0
annual_battery_revenue_eur;7536,69
annual_battery_marketer_cost_eur;753,67
annual_fixed_costs_with_storage_eur;839,0
annual_value_with_storage_after_fixed_costs;29636,08
annual_delta_before_fixed_costs;5107,28
annual_delta_after_fixed_costs;4268,28
annual_total_recurring_costs_eur;1592,67
pays;0,0
objective;-22655,01
annual_self_consumption_kwh_model;141921,9
annual_self_consumption_kwh_no_storage;114083,76
annual_feed_in_pv_kwh;105110,86
annual_feed_in_batt_kwh;9246,45
annual_feed_in_total_kwh;114357,31
annual_pv_to_load_kwh;105077,36
annual_batt_to_load_kwh;36844,54
annual_curtailment_kwh;25469,43
annual_pv_to_load_remuneration_eur;14710,83
annual_batt_to_load_remuneration_eur;6632,02
annual_charge_total_kwh;51070,35
annual_charge_at_zero_opp_price_kwh;19855,16
annual_charge_at_zero_opp_price_pct;38,88
opportunity_price_floor_eur_per_kwh;0,06
annual_charge_at_opp_price_floor_kwh;21805,44
annual_charge_at_opp_price_floor_pct;42,7
max_soc_kwh;220,0
max_charge_kwh_per_hour;110,0
max_discharge_kwh_per_hour;110,0
max_charge_kw;110,0
max_discharge_kw;110,0
npv_discount_rate;0,06
npv_multiplier;8,89
discounted_total_delta_npv;31244,99
objective_npv;-22655,01
bess_full_cycles_per_year;209,5
bess_capacity_kwh;220,0
bess_max_power_kw;110,0
bess_energy_to_grid_kwh;9246,45
bess_energy_to_household_kwh;36844,54
autarky_with_storage_pct;61,71
investment_total_eur;53900,0
pv_curtailment_without_storage_kwh;38699,04
pv_curtailment_with_storage_kwh;25469,43
npv_eur;8003,88
annual_surplus_over_horizon_eur;35260,36
annual_opportunity_cost_year1_eur;2013,16
total_opportunity_cost_over_horizon_eur;27177,63
irr_unlevered_pct;8,92
