timestamp;price_eur_per_kwh;pv_gen_kwh;load_kwh;sell_pv_kwh;sell_batt_kwh;pv_to_load_kwh;batt_to_load_kwh;grid_import_kwh;ch_kwh;dis_kwh;soc_kwh;curtailment_kwh;rev_pv_feed_in_eur;rev_batt_feed_in_eur;rev_pv_to_load_eur;rev_batt_to_load_eur;cost_charge_opportunity_eur;cost_storage_opex_eur;cost_meter_eur;cost_pv_direct_marketing_eur;cost_battery_marketer_eur;cum_price_sum;cum_price_positive_sum;cum_price_negative_sum;cum_rev_pv_feed_in_eur;cum_rev_batt_feed_in_eur;cum_rev_pv_to_load_eur;cum_rev_batt_to_load_eur;cum_cost_charge_opportunity_eur;cum_cost_storage_opex_eur;cum_cost_meter_eur;cum_cost_pv_direct_marketing_eur;cum_cost_battery_marketer_eur;cum_revenue_total_eur;cum_cost_total_eur;cum_net_eur
2024-01-01 00:00:00;0,0001;0,0;13,957525999999998;0,0;0,0;0,0;0,0;13,957526;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;0,0001;0,0001;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;0,0;0,16717017557077624;-0,16717017557077624
2024-01-01 01:00:00;1e-05;0,0;11,983844;0,0;0,0;0,0;0,0;11,983844;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;0,00011;0,00011;0,0;0,0;0,0;0,0;0,0;0,0;0,10146363881278539;0,0684931506849315;0,1643835616438356;0,0;0,0;0,33434035114155247;-0,33434035114155247
2024-01-01 02:00:00;0,0;0,0;11,037052;0,0;0,0;0,0;0,0;11,037052;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;0,00011;0,00011;0,0;0,0;0,0;0,0;0,0;0,0;0,15219545821917807;0,10273972602739725;0,2465753424657534;0,0;0,0;0,5015105267123288;-0,5015105267123288
2024-01-01 03:00:00;-1e-05;0,0;11,356458;0,0;0,0;0,0;0,0;11,356458;0,0;0,0;0,0;0,0;-0,0;-0,0;0,0;0,0;-0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;0,0001;0,00011;-1e-05;0,0;0,0;0,0;0,0;0,0;0,20292727762557078;0,136986301369863;0,3287671232876712;0,0;0,0;0,6686807022831049;-0,6686807022831049
2024-01-01 04:00:00;-3e-05;0,0;13,575306;0,0;0,0;0,0;0,0;13,575306;0,0;0,0;0,0;0,0;-0,0;-0,0;0,0;0,0;-0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;7,000000000000001e-05;0,00011;-4e-05;0,0;0,0;0,0;0,0;0,0;0,2536590970319635;0,17123287671232876;0,410958904109589;0,0;0,0;0,8358508778538812;-0,8358508778538812
2024-01-01 05:00:00;-2e-05;0,0;15,240834;0,0;0,0;0,0;0,0;15,240834;0,0;0,0;0,0;0,0;-0,0;-0,0;0,0;0,0;-0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;5,000000000000001e-05;0,00011;-6,000000000000001e-05;0,0;0,0;0,0;0,0;0,0;0,3043909164383562;0,2054794520547945;0,4931506849315068;0,0;0,0;1,0030210534246575;-1,0030210534246575
2024-01-01 06:00:00;-5e-05;0,0;18,378054000000002;0,0;0,0;0,0;0,0;18,378054;0,0;0,0;0,0;0,0;-0,0;-0,0;0,0;0,0;-0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;6,776263578034403e-21;0,00011;-0,00011000000000000002;0,0;0,0;0,0;0,0;0,0;0,3551227358447489;0,23972602739726026;0,5753424657534246;0,0;0,0;1,1701912289954337;-1,1701912289954337
2024-01-01 07:00:00;-2e-05;0,0;26,306074;0,0;0,0;0,0;0,0;26,306074;0,0;0,0;0,0;0,0;-0,0;-0,0;0,0;0,0;-0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;-1,9999999999999995e-05;0,00011;-0,00013000000000000002;0,0;0,0;0,0;0,0;0,0;0,4058545552511416;0,273972602739726;0,6575342465753424;0,0;0,0;1,33736140456621;-1,33736140456621
2024-01-01 08:00:00;0,0;1,2534756;43,00236;0,0;0,0;1,2534756;0,0;41,748884;0,0;0,0;0,0;0,0;0,0;0,0;0,17548658400000003;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;-1,9999999999999995e-05;0,00011;-0,00013000000000000002;0,0;0,0;0,17548658400000003;0,0;0,0;0,4565863746575343;0,3082191780821918;0,7397260273972602;0,0;0,17548658400000003;1,5045315801369865;-1,3290449961369866
2024-01-01 09:00:00;4e-05;19,027398;52,27598;0,0;0,0;19,027398;0,0;33,248582;0,0;0,0;0,0;0,0;0,0;0,0;2,6638357200000007;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;2,000000000000001e-05;0,00015000000000000001;-0,00013000000000000002;0,0;0,0;2,839322304000001;0,0;0,0;0,507318194063927;0,34246575342465757;0,821917808219178;0,0;2,839322304000001;1,6717017557077627;1,1676205482922382
2024-01-01 10:00:00;6e-05;28,657902000000004;53,0294;0,0;0,0;28,657902;0,0;24,371498;0,0;0,0;0,0;0,0;0,0;0,0;4,01210628;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;8e-05;0,00021;-0,00013000000000000002;0,0;0,0;6,851428584000001;0,0;0,0;0,5580500134703197;0,37671232876712335;0,9041095890410958;0,0;6,851428584000001;1,8388719312785389;5,012556652721462
2024-01-01 11:00:00;0,00054;10,294127999999999;54,5751;0,0;0,0;10,294128;0,0;44,280972;0,0;0,0;0,0;0,0;0,0;0,0;1,4411779200000001;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;0,00062;0,00075;-0,00013000000000000002;0,0;0,0;8,292606504;0,0;0,0;0,6087818328767124;0,41095890410958913;0,9863013698630136;0,0;8,292606504;2,006042106849315;6,286564397150685
2024-01-01 12:00:00;0,0022400000000000002;18,523596;50,16014;0,0;0,0;18,523596;0,0;31,636544;0,0;0,0;0,0;0,0;0,0;0,0;2,5933034400000006;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;0,00286;0,0029900000000000005;-0,00013000000000000002;0,0;0,0;10,885909944000002;0,0;0,0;0,6595136522831051;0,4452054794520549;1,0684931506849313;0,0;10,885909944000002;2,1732122824200912;8,71269766157991
2024-01-01 13:00:00;0,00196;14,631786;41,94676;0,0;0,0;14,631786;0,0;27,314974;0,0;0,0;0,0;0,0;0,0;0,0;2,04845004;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;0,00482;0,00495;-0,00013000000000000002;0,0;0,0;12,934359984000002;0,0;0,0;0,7102454716894978;0,4794520547945207;1,150684931506849;0,0;12,934359984000002;2,3403824579908674;10,593977526009134
