timestamp;price_eur_per_kwh;opportunity_price_eur_per_kwh;pv_gen_kwh;load_kwh;sell_pv_kwh;sell_batt_kwh;pv_to_load_kwh;batt_to_load_kwh;grid_import_kwh;ch_kwh;dis_kwh;soc_kwh;curtailment_kwh;rev_pv_feed_in_eur;rev_batt_feed_in_eur;rev_pv_to_load_eur;rev_batt_to_load_eur;cost_charge_opportunity_eur;cost_storage_opex_eur;cost_meter_eur;cost_pv_direct_marketing_eur;cost_battery_marketer_eur;cum_price_sum;cum_price_positive_sum;cum_price_negative_sum;cum_rev_pv_feed_in_eur;cum_rev_batt_feed_in_eur;cum_rev_pv_to_load_eur;cum_rev_batt_to_load_eur;cum_cost_charge_opportunity_eur;cum_cost_storage_opex_eur;cum_cost_meter_eur;cum_cost_pv_direct_marketing_eur;cum_cost_battery_marketer_eur;cum_revenue_total_eur;cum_cost_total_eur;cum_net_eur
2024-01-01 00:00:00;0,0001;0,06091346153846154;0,0;13,837202499999998;0,0;0,0;0,0;0,0;13,837202;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;0,0001;0,0001;0,0;0,0;0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;0,0;0,09577625570776255;-0,09577625570776255
2024-01-01 01:00:00;1e-05;0,06091346153846154;0,0;11,880535;0,0;0,0;0,0;0,0;11,880535;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;0,00011;0,00011;0,0;0,0;0,0;0,0;0,0;0,0;0,1230593607305936;0,0684931506849315;0,0;0,0;0,0;0,1915525114155251;-0,1915525114155251
2024-01-01 02:00:00;0,0;0,0;0,0;10,941904999999998;0,0;0,0;0,0;0,0;10,941905;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;0,00011;0,00011;0,0;0,0;0,0;0,0;0,0;0,0;0,18458904109589042;0,10273972602739725;0,0;0,0;0,0;0,2873287671232877;-0,2873287671232877
2024-01-01 03:00:00;-1e-05;0,0;0,0;11,2585575;0,0;0,0;0,0;0,0;11,258558;0,0;0,0;0,0;0,0;-0,0;-0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;0,0001;0,00011;-1e-05;0,0;0,0;0,0;0,0;0,0;0,2461187214611872;0,136986301369863;0,0;0,0;0,0;0,3831050228310502;-0,3831050228310502
2024-01-01 04:00:00;-3e-05;0,0;0,0;13,4582775;0,0;0,0;0,0;0,0;13,458277;0,0;0,0;0,0;0,0;-0,0;-0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;7,000000000000001e-05;0,00011;-4e-05;0,0;0,0;0,0;0,0;0,0;0,307648401826484;0,17123287671232876;0,0;0,0;0,0;0,4788812785388128;-0,4788812785388128
2024-01-01 05:00:00;-2e-05;0,0;0,0;15,1094475;0,0;0,0;0,0;0,0;15,109447;0,0;0,0;0,0;0,0;-0,0;-0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;5,000000000000001e-05;0,00011;-6,000000000000001e-05;0,0;0,0;0,0;0,0;0,0;0,36917808219178083;0,2054794520547945;0,0;0,0;0,0;0,5746575342465754;-0,5746575342465754
2024-01-01 06:00:00;-5e-05;0,0;0,0;18,2196225;0,0;0,0;0,0;0,0;18,219622;0,0;0,0;0,0;0,0;-0,0;-0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;6,776263578034403e-21;0,00011;-0,00011000000000000002;0,0;0,0;0,0;0,0;0,0;0,43070776255707766;0,23972602739726026;0,0;0,0;0,0;0,6704337899543379;-0,6704337899543379
2024-01-01 07:00:00;-2e-05;0,0;0,0;26,0792975;0,0;0,0;0,0;0,0;26,079297;0,0;0,0;0,0;0,0;-0,0;-0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;-1,9999999999999995e-05;0,00011;-0,00013000000000000002;0,0;0,0;0,0;0,0;0,0;0,4922374429223745;0,273972602739726;0,0;0,0;0,0;0,7662100456621005;-0,7662100456621005
2024-01-01 08:00:00;0,0;0,0;1,1888244482612498;42,63165;0,0;0,0;0,0;0,0;42,63165;1,1888244;0,0;1,1293832;0,0;0,0;0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;-1,9999999999999995e-05;0,00011;-0,00013000000000000002;0,0;0,0;0,0;0,0;0,0;0,5537671232876713;0,3082191780821918;0,0;0,0;0,0;0,8619863013698631;-0,8619863013698631
2024-01-01 09:00:00;4e-05;0,06091346153846154;18,046012167446428;51,825325;0,0;0,0;18,046012;0,0;33,779313;0,0;0,0;1,1293832;0,0;0,0;0,0;2,5264416800000005;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;2,000000000000001e-05;0,00015000000000000001;-0,00013000000000000002;0,0;0,0;2,5264416800000005;0,0;0,0;0,6152968036529681;0,34246575342465757;0,0;0,0;2,5264416800000005;0,9577625570776257;1,5686791229223749
